mibig_accession,biosyn_class,chem_struct,compound,database_id,chem_acts
BGC0002638,['NRP'],,misaugamycin B,,"[{'activity': 'antibacterial'}, {'activity': 'inhibitor'}]"
BGC0000605,['RiPP'],CC1CC(O)N2C1C1=NC(=CS1)C1=NC(=CS1)C1=NC(=CC=C1C1=NC(=C(C)O1)C(=O)NC(CC(N)=O)C1=NC(=CS1)C(=O)NC(CC1=CC=CC=C1)C1=NC(CS1)C(=O)NC(CC1=CC=C(O)C=C1)C2=O)C1=NC(=CS1)C(=O)NC(=C)C(=O)NC(=C)C(O)=O,GE37468,['npatlas:NPA01856'],[{'activity': 'antibacterial'}]
BGC0001917,['Polyketide'],,"5-alkyl-1,2,3,4-tetrahydroquinolines",,[{'activity': 'antifungal'}]
BGC0001917,['Polyketide'],,streptoaminals,,[{'activity': 'antifungal'}]
BGC0001444,['Other'],OC(=O)C1=CC=CC2=C1N=C(O2)C1=C(O)C=CC=C1,caboxamycin,['npatlas:NPA016764'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0001014,"['NRP', 'Polyketide']",OC1=C(C2=N[C@]([C@@]3([H])SC[C@]([C@@H](O)C(C)(C)C4=N[C@](C(O)=O)(C)CS4)([H])N3C)([H])CS2)C(CCCCC)=CC=C1,micacocidin,['npatlas:NPA01634'],"[{'activity': 'antibacterial'}, {'activity': 'siderophore'}]"
BGC0000982,"['NRP', 'Polyketide']",CO[C@@H](\C=C\C1=CSC(=N1)C1=CSC(=N1)C(C)C)[C@@H](C)C(\OC)=C/C(=O)OC,cystothiazole A,"['npatlas:NPA07000', 'pubchem:5470965']","[{'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0001690,['Polyketide'],C[C@@H]1C/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@@H]([C@H](C[C@](O2)(C[C@H](C[C@@H]3[C@H](O3)/C=C/C(=O)O1)O)O)O)C(=O)O)O[C@H]4[C@H]([C@H]([C@@H]([C@H](O4)C)O)N)O,natamycin,,[{'activity': 'antifungal'}]
BGC0002116,['RiPP'],NC1C(NC(CC(N)=O)C(NC(C(C2=CNC3=C2C=CC(C4CCCN)=C3)OC5=CC=CC6=C5NC=C6C1)C(NC(CO)C(NC4C(NC(CO)C(NC(CC7=CC=CC=C7)C(O)=O)=O)=O)=O)=O)=O)=O,darobactin A,,[{'activity': 'antibacterial'}]
BGC0000081,"['NRP', 'Polyketide']",CC1C(C(CC(O1)OC\2COC(=O)C(CC3=NC(=C(C=C3)OC4C=C5C#C/C2=C\C#CC6C5(C4OC7CC(C(C(O7)C)O)(C)O)O6)Cl)NC(=O)C8=C(C=C9C=C(C(=C(C9=C8)OC)OC)OC(C)C)O)O)N(C)C,kedarcidin,['pubchem:6477354'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0002546,"['NRP', 'Polyketide']",CC1=C(C)[C@@H](O)[C@@H]2/C=C/C[C@H](C)/C=C(\C)[C@H](O)[C@H](O)CC[C@H](O)[C@]23C(=O)N[C@@H](CC2=C[NH]C4=CC=CC=C24)C13,cytoglobosin X,['npatlas:NPA032942'],
BGC0002053,['RiPP'],CC[C@H](C)[C@@H]1NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)CNC(=O)C[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)NCC(=O)N[C@@H](CC2=CN=C[NH]2)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)NCC(=O)NCC(=O)O)[C@@H](C)CC)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)CNC1=O,ulleungdin,['npatlas:NPA032873'],"[{'activity': 'anticancer', 'comment': 'cancer cell migration inhibitor'}]"
BGC0000594,['RiPP'],,microviridin K,,[{'activity': 'inhibitor'}]
BGC0002403,['Polyketide'],,β-Diketones,,
BGC0000347,['NRP'],,equibactin,,[{'activity': 'siderophore'}]
BGC0002680,['NRP'],,viobactin,,
BGC0001106,"['NRP', 'Polyketide']",COC(CC(C)C(O)\C=C\C=C\CNC(=O)C(C)(C)C(O)C(\C)=C\C=C\C=C\CC1=CN=CO1)C1(O)C(C)C(=O)N(C)C11COC1=O,oxalomycin B,['npatlas:NPA012324'],"[{'activity': 'antiviral'}, {'activity': 'cytotoxic'}]"
BGC0001556,"['NRP', 'Polyketide']",,combamide,,"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001043,"['NRP', 'Polyketide']",OC1=C2C(NC1C(CCNC(/C=C/C=C/C3(CC4(C([H])(C(C)C(CC)C4)C3(C(O)/C=C/C=C/C2=O)[H])[H])[H])=O)O)=O,SGR PTMs,,
BGC0001043,"['NRP', 'Polyketide']",OC1=C2C(NC1CCCNC(/C=C/C=C/[C@@]3(C[C@@]4([C@@]([H])([C@@H](C)[C@@H](CC)C4)[C@@]3([C@](O5)([H])[C@@]5([H])[C@@H](O)/C=C/C2=O)[H])[H])[H])=O)=O,SGR PTM Compound b,,
BGC0001043,"['NRP', 'Polyketide']",OC1=C2C(NC1CCCNC(/C=C/C=C/[C@@]3(C[C@@]4([C@@]([H])([C@@H](C)[C@@H](CC)C4)[C@@]3([C@H](O)/C=C/C=C/C2=O)[H])[H])[H])=O)=O,SGR PTM Compound c,,
BGC0001043,"['NRP', 'Polyketide']",OC1=C(C2=O)C(NC1CCCNC(/C=C/C=C/[C@]([C@@]3([H])/C=C/2)([C@@]4([H])[C@@]([C@]5([H])[C@@]4([H])C[C@H](CC)[C@@H]5C)([H])C=C3)[H])=O)=O,SGR PTM Compound d,,
BGC0001413,['NRP'],CC(C)OC1=C(C=CC(=C1)C(=O)O)NC(=O)C2=C(C(=C(C=C2)NC(=O)C3=CC=C(C=C3)NC(=O)[C@H]([C@@H](C(=O)N)NC(=O)C4=CC=C(C=C4)NC(=O)C5=CC=C(C=C5)[N+](=O)[O-])OC)OC(C)C)O,cystobactamid 919-1,['pubchem:122367906'],[{'activity': 'antibacterial'}]
BGC0001413,['NRP'],CC(C)OC1=C(C=CC(=C1)C(=O)O)NC(=O)C2=C(C(=C(C=C2)NC(=O)C3=CC=C(C=C3)NC(=O)[C@H]([C@@H](C(=O)N)OC)NC(=O)C4=CC=C(C=C4)NC(=O)C5=CC=C(C=C5)[N+](=O)[O-])OC(C)C)O,cystobactamid 919-2,['pubchem:122367908'],[{'activity': 'antibacterial'}]
BGC0001413,['NRP'],,cystobactamid 919-3,,[{'activity': 'antibacterial'}]
BGC0002395,['Terpene'],[H][C@@]23CC/C1=C(C/C=C(C)\[C@@H]1CC)\[C@@]2(C)CCC[C@@]3(C)C,hordediene,,
BGC0002395,['Terpene'],[H][C@@]23CCc1c(CC)c(C)cc(O)c1[C@@]2(C)CCC[C@@]3(C)C,11-hydroxy-hordetriene,,
BGC0002395,['Terpene'],[H][C@@]23CCc1c(ccc(C)c1CC)[C@@]2(C)CCC[C@@]3(C)C,hordetriene,,
BGC0000652,['Terpene'],CC(=CCC/C(=C/C[C@]12C(=O)C3=CC(=CC(=C3C(=O)[C@]1(C[C@H](C(O2)(C)C)Cl)Cl)O)O)/C)C,napyradiomycin,['pubchem:6438953'],[{'activity': 'antibacterial'}]
BGC0001940,['Polyketide'],,pyxidicycline A,,
BGC0001940,['Polyketide'],,pyxidicycline B,,
BGC0000202,['Polyketide'],COC1=C(O)C2=C(C=C1O)C(OC)=C1C(C(=O)CC3CC(O)(CC(=O)C13O)C1CN1)=C2O,azicemicin B,['npatlas:NPA04525'],[{'activity': 'antibacterial'}]
BGC0002550,['Polyketide'],,lobophorin CR4,,
BGC0000097,['Polyketide'],CCC/C=C/C=C/CC1C/C=C/C=C(/C=C/C=C/C(C(/C=C(/C=C/C=C/C(=O)N1)\C)O)O)\C,ML-449,['pubchem:102169033'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}]"
BGC0002100,"['NRP', 'Other']",OC(C(CC(N)=O)NC(C(/C(NC(C(C)NC(/C=C\\C=C\\C=C\\C)=O)=O)=C\\C1=CNC2=C1C=CC(Cl)=C2)=O)=O)=O,colibrimycin,,
BGC0001686,['NRP'],,N-octanoyl-Met-Phe-H,,
BGC0000994,"['NRP', 'Polyketide']",[H][C@]12O[C@](O)([C@H](C)C[C@@H]1OC)C(=O)C(=O)N1CCCC[C@@]1([H])C(=O)O[C@@H]([C@H](C)[C@@H](O)CC(=O)[C@H](CC)\C=C(C)/C[C@H](C)C[C@@H]2OC)C(\C)=C\[C@@H]1CC[C@@H](O)C(C1)OC,FR-900520,['npatlas:NPA03615'],"[{'activity': 'antifungal'}, {'activity': 'immunosuppressive'}]"
BGC0001239,['Other'],C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)O)NC(=O)N2,biotin,['pubchem:171548'],
BGC0001393,['NRP'],CC(C)C[C@@H]1C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C2N[C@@H](CS2)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N1)CC3=CNC4=CC=CC=C43)C(C)C)C(C)C)C(C)C)C(C)C,lugdunin,"['pubchem:121596231', 'chemspider:57427231']",[{'activity': 'antibacterial'}]
BGC0001669,['RiPP'],,microvionin,,[{'activity': 'surfactant'}]
BGC0002415,['NRP'],C1=CC(=C(C(=C1)O)O)C(=O)N[C@H](CCCN=C(N)N)C(=O)N[C@@H](CO)C(=O)O,vanchrobactin,['npatlas:NPA016075'],
BGC0002415,['NRP'],C1=CC(=C(C(=C1)O)O)C(=O)N[C@H](CCCN=C(N)N)C(=O)N[C@@H](CO)C(=O)OC[C@@H](C(=O)OC[C@@H](C(=O)O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)C3=C(C(=CC=C3)O)O,trivanchrobactin,['npatlas:NPA018703'],
BGC0002415,['NRP'],C1=CC(=C(C(=C1)O)O)C(=O)N[C@H](CCCN=C(N)N)C(=O)N[C@@H](CO)C(=O)OC[C@@H](C(=O)O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)C2=C(C(=CC=C2)O)O,divanchrobactin,['npatlas:NPA019471'],
BGC0000428,['NRP'],CN[C@H]1[C@H](C)O[C@@H](OC2=CC3=C(N[C@H](O)[C@@H]4CC(\C=C\C)=CN4C3=O)C(O)=C2C)[C@H](O)[C@]1(C)O,sibiromycin,"['npatlas:NPA01741', 'pubchem:6437361']","[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000582,['RiPP'],CCC(C)C(NC(=O)C(NC(=O)C(CC1=CC=CC=C1)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(NC(=O)C(\NC(=O)C1CCCN1C(=O)C(\NC(=O)C(C)NC(=O)C1CCCN1C(=O)C(\NC(=O)C(C)N(C)C)=C/C)=C/C)=C\C)C(C)C)C(C)C)C(=O)NC(CCC(N)=O)C(=O)NCC(=O)NC(CO)C(=O)N\C(=C/C)C(=O)NC(C(C)CC)C(=O)NC1CS\C=C/NC(=O)C(NC(=O)C(CC(C)C)NC1=O)C(C)C,cypemycin,['npatlas:NPA012286'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0002045,['Polyketide'],CC1=C(O)C=C2C(=O)C3=C(C(=O)C2=C1O)C(O)=C1C(C)=CC(O)=CC1=C3,persiamycin A,['npatlas:NPA032945'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000078,['Polyketide'],CN[C@H]1CC[C@H](O[C@@H]2CO[C@@H](O[C@H]3\C=C/C=C/C(/C)=C/C=C/C(/C)=C/C[C@H](C)NC(=O)\C(OC)=C\C(\C)=C\C=C\C=C\[C@@]3(C)O)[C@H](NC)[C@H]2O)O[C@@H]1C,incednine,['npatlas:NPA014992'],"[{'activity': 'cytotoxic'}, {'activity': 'inhibitor'}]"
BGC0001540,['Other'],CC1=CNC2=C1[C@@]34C[C@@H]3CN(C4=CC2=O)C(=O)C5=CC6=C7CCN(C7=C(C(=C6N5)OC)O)C(=O)C8=CC9=C1CCN(C1=C(C(=C9N8)OC)O)C(=O)N,CC-1065,,[{'activity': 'cytotoxic'}]
BGC0001110,"['NRP', 'Polyketide']",CC1=C2C[C@@H](OC(=O)C2=C(C=C1O)O)[C@H](C)[C@H](C[C@@H]3C([C@@H](C[C@H](O3)[C@@H](NC(=O)[C@H]([C@H](CC(=C)C)OC)O)OC)O)(C)C)O,psymberin,"['pubchem:11456257', 'pubchem:11692946']","[{'activity': 'cytotoxic'}, {'activity': 'surfactant'}]"
BGC0001110,"['NRP', 'Polyketide']",CC1=C(C=C(C2=C1C[C@@H](OC2=O)[C@H](C)[C@H](C[C@@H]3C(C(=O)C[C@H](O3)[C@@H](NC(=O)[C@H]([C@H](CC(=C)C)OC)O)OC)(C)C)O)O)O,irciniastatin B,['pubchem:66575256'],[{'activity': 'cytotoxic'}]
BGC0002696,['NRP'],,heterobactin B,,
BGC0002696,['NRP'],,heterobactin S2,,
BGC0000351,['NRP'],,exochelin,,[{'activity': 'siderophore'}]
BGC0001813,['NRP'],,tyrobetaine,,
BGC0000701,['Saccharide'],C1[C@@H]([C@H]([C@@H]([C@H]([C@H]1N[C@H]2C=C([C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)CO,jinggangmycin,['pubchem:443629'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}]"
BGC0000214,['Polyketide'],CC[C@@]1(O)CCC2=C(O)C3=C(C(O)=C2[C@H]1O[C@H]1C[C@@H]([C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]4CC[C@H](O)[C@H](C)O4)[C@H](C)O2)[C@H](C)O1)N(C)C)C(=O)C1=C(C(O)=CC=C1)C3=O,cosmomycin B,['npatlas:NPA013316'],[{'activity': 'cytotoxic'}]
BGC0002229,['Polyketide'],,6-MSA,,
BGC0002229,['Polyketide'],CCC1=CC(=O)[C@@]2(C1=CC=C(C[C@@H]2OC(=O)C3CCCN3C(=O)CC4COC(CC4=O)O)C)C,aculin A,['npatlas:NPA011264'],
BGC0001956,['Polyketide'],C1C(C2(C(C(OC(C2O1)N3C=NC4=CN=C(N=C43)N)C(C(=O)O)NC(=O)C(CCCN(C(=N)N)O)N)O)O)O,miharamycin A,['pubchem:202591'],
BGC0001956,['Polyketide'],C1C(C2(C(C(OC(C2O1)N3C=NC4=CN=C(N=C43)N)C(C(=O)O)NC(=O)C(CCCN=C(N)N)N)O)O)O,miharamycin B,['pubchem:202590'],
BGC0000644,['Terpene'],C[C@H](CCCCC(C)CCC[C@@H](C)CCCC(C)CCC=C(C)C)CCC[C@H](C)CCC[C@H](C)CCCC(C)(C)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,carotenoid,['pubchem:446841'],
BGC0002679,['NRP'],,chromobactin,,
BGC0002383,['Polyketide'],COC1=C(OC)C2=C(C=C1)C(=O)C1=C(C=CC(/C=C(/C)CC(=O)O)=C1O)C2=O,kinanthraquinone B,['npatlas:NPA033065'],
BGC0002383,['Polyketide'],CC(=CC1=C(C2=C(C=C1)C(=O)C3=C(C2=O)C=CC(=C3OC)OC)O)CC(=O)N,kinanthraquinone,['npatlas:NPA021738'],
BGC0001405,['Polyketide'],CC[C@@H](C)\C=C\C1=CC2=C(Cl)C(=O)[C@@]3(C)OC(=O)C(C(=O)[C@@H](C)[C@@H](C)O)=C3C2=CO1,chaetoviridin E,['npatlas:NPA014614'],
BGC0001405,['Polyketide'],[H][C@]12C(=O)O[C@H](C)[C@@H](C)[C@@]1(O)O[C@]1(C)C(=O)C(Cl)=C3C=C(OC=C3[C@]21[H])\C=C\[C@H](C)[C@@H](C)O,11-epichaetomugilin A,['npatlas:NPA09796'],
BGC0001055,"['NRP', 'Polyketide']",C[C@@]1(CSC(=N1)C(C)(C)[C@@H]([C@@H]2CSC(N2)[C@H]3CS/C(=C/4\C=CC=CC4=O)/N3)O)C(=O)O,yersiniabactin,['pubchem:5462519'],[{'activity': 'siderophore'}]
BGC0001281,['Polyketide'],CCCC(CC(=O)OC1[C@H]([C@@H](C(O[C@H]1O[C@H]2[C@@H](C([C@@H](OC2COC(=O)C)OCC(CCCCCCCCCCCCC(C(=O)O)O)O)O)O)CO)O)O)O,ustilagic acid,['pubchem:52922086'],
BGC0000869,['Other'],,heterocyst glycolipids,,"[{'activity': 'other', 'comment': 'protection against O2 penetration'}]"
BGC0000490,['RiPP'],,garvicin ML,,[{'activity': 'antibacterial'}]
BGC0002157,"['NRP', 'Alkaloid']",CN1[C@H](C(=O)N2[C@H](C1=O)C[C@@]3([C@H]2NC4=CC=CC=C43)[C@@]56C[C@H]7C(=O)N([C@H](C(=O)N7[C@@H]5NC8=CC=CC=C68)CC9=CC=CC=C9)C)CC1=CC=CC=C1,(-)-ditryptophenaline,"['npatlas:NPA009630', 'pubchem:11445389']",
BGC0002507,['Polyketide'],COC1=C(C2=C(OC)C=C3C=C(C)C(C(C)=O)=C(O)C3=C2O)C(O)=C2C(O)=C(C(C)=O)C(C)=CC2=C1,sporandol,['npatlas:NPA032792'],
BGC0002012,['Polyketide'],,julichrome Q3-3,,[{'activity': 'antibacterial'}]
BGC0002012,['Polyketide'],,julichrome Q3-5,,[{'activity': 'antibacterial'}]
BGC0002442,['RiPP'],,toyoncin,,[{'activity': 'antibacterial'}]
BGC0000185,['Polyketide'],[B-]123OC4C(=O)OC(CC/C=C\CCCCC(CC(=O)C([C@@H]5CC[C@H]([C@@](O1)(O5)C(O2)C(=O)OC(CC/C=C\C=C\CCC(CC(=O)C([C@@H]6CC[C@H]([C@]4(C6)O3)C)C)O)C)C)C)O)C.[Na+],tartrolon,['pubchem:71589684'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001794,"['NRP', 'Polyketide']",C1C[C@H]([C@@H]2[C@@H]([C@@H](CN2C1)O)O)O,swainsonine,,
BGC0000886,['Other'],CC(COP(O)(OP(O)(OC[C@@H]1[C@@H](OP(O)(O)=O)[C@@H](O)[C@H](N2C=NC3=C(N)N=CN=C32)O1)=O)=O)([C@@H](O)C(NCCC(NCCSC(C(CC=C)C(O)=O)=O)=O)=O)C,allylmalonyl-CoA,,
BGC0001844,['NRP'],,holrhizin,,[{'activity': 'surfactant'}]
BGC0000756,['Saccharide'],,capsular polysaccharide,,
BGC0002291,['Polyketide'],C[C@H]1/C=C/C=C/C(=O)O[C@H]([C@@H](C)[C@@H](O)[C@H](C)C(=O)/C=C/[C@H](C)[C@@H](C)O)[C@@H](C)/C=C/C=C/C(=O)O[C@@H]1[C@@H](C)[C@@H](O)[C@H](C)C(=O)/C=C/[C@H](C)[C@@H](C)O,efomycin K,['npatlas:NPA032890'],
BGC0002291,['Polyketide'],CC[C@@H](/C=C/C(=O)[C@@H](C)[C@H](O)[C@H](C)[C@H]1OC(=O)/C=C/C=C/[C@H](C)[C@@H]([C@@H](C)[C@@H](O)[C@H](C)C(=O)/C=C/[C@H](C)[C@@H](C)O)OC(=O)/C=C/C=C/[C@@H]1C)[C@@H](C)O,efomycin L,['npatlas:NPA032891'],
BGC0000306,['NRP'],CCCCCCCCCCCCCCCC(=O)N(C)[C@H](CO)C(=O)N[C@H](C)C(=O)NCC(=O)N(C)[C@H]1C2=CC(=C(C=C2)O)C3=C(C=CC(=C3)C[C@H](NC(=O)[C@@H](NC1=O)C)C(=O)O)O,arylomycin,['pubchem:54586211'],[{'activity': 'antibacterial'}]
BGC0001147,['NRP'],,disgocidine,['chemspider:133391'],
BGC0001147,['NRP'],CN1C=C(C=C1C(=O)NC2=CN(C(=C2)C(=O)NC3=CN(C(=C3)C(=O)NCCC(=N)N)C)C)NC=O,distamycin,"['pubchem:3115', 'chemspider:3003']","[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0001147,['NRP'],CN1C=C(C=C1C(=O)NC2=CN(C(=C2)C(=O)NCCC(=N)N)C)NC(=O)CN=C(N)N,congocidine,"['pubchem:4461', 'chemspider:4306']","[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0001517,['NRP'],C1=CC=C(C=C1)C[C@@H](COC(=O)[C@H](CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3)NC(=O)C4=CC=CC=C4,asperphenamate,,
BGC0001002,"['NRP', 'Polyketide']",C[C@@H]1C[C@H]1/C=C\[C@H]2C[C@@H]2[C@@H]3C[C@H]3[C@H]4C[C@H]4[C@@H]5C[C@@H]5/C=C/C=C/C(=O)NC[C@H]6[C@@H]([C@H]([C@@H](O6)N7CCC(=O)NC7=O)O)O,jawsamycin,['pubchem:101991492'],[{'activity': 'antifungal'}]
BGC0001452,['Polyketide'],,sipanmycin,,"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0000613,['RiPP'],C[C@@H](C1CO1)[C@@H]1NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)C2=CSC(=N2)[C@@H](NC(=O)C2=C(C)SC(=N2)[C@H](CC(N)=O)NC(=O)C2=CSC(=N2)C2=C(N=C(C=C2)C2=NC(=CS2)C(=O)NC(=C)C(=O)NC(=C)C(O)=O)C2=CSC(=N2)C2=CSC1=N2)[C@H](O)C1=CC=CC=C1,thiomuracin A,['npatlas:NPA0468'],[{'activity': 'antibacterial'}]
BGC0000243,['Polyketide'],C[C@@H]1C[C@H]2CC[C@H](O2)[C@@H](C(=O)O[C@H](C[C@@H]3CC[C@@H](O3)[C@H](C(=O)O[C@@H](C[C@H]4CC[C@H](O4)[C@@H](C(=O)O[C@H](C[C@@H]5CC[C@@H](O5)[C@H](C(=O)O1)C)C)C)C)C)C)C,nonactin,['pubchem:72519'],
BGC0000243,['Polyketide'],CC[C@@H]1C[C@H]2CC[C@H](O2)[C@@H](C(=O)O[C@H](C[C@@H]3CC[C@@H](O3)[C@H](C(=O)O[C@@H](C[C@H]4CC[C@H](O4)[C@@H](C(=O)O[C@H](C[C@@H]5CC[C@@H](O5)[C@H](C(=O)O1)C)C)C)C)C)C)C,monactin,['pubchem:15560592'],
BGC0000243,['Polyketide'],CCC1CC2CCC(O2)C(C(=O)OC(CC3CCC(O3)C(C(=O)OC(CC4CCC(O4)C(C(=O)OC(CC5CCC(O5)C(C(=O)O1)C)C)C)CC)C)C)C,dinactin,['pubchem:248000'],
BGC0000243,['Polyketide'],CC[C@@H]1C[C@H]2CC[C@H](O2)[C@@H](C(=O)O[C@H](C[C@@H]3CC[C@@H](O3)[C@H](C(=O)O[C@@H](C[C@H]4CC[C@H](O4)[C@@H](C(=O)O[C@H](C[C@@H]5CC[C@@H](O5)[C@H](C(=O)O1)C)CC)C)CC)C)C)C,trinactin,['pubchem:169021'],
BGC0000243,['Polyketide'],CC[C@H]1C[C@@H]2CC[C@@H](O2)[C@H](C(=O)O[C@@H](C[C@H]3CC[C@H](O3)[C@@H](C(=O)O[C@H](C[C@@H]4CC[C@@H](O4)[C@H](C(=O)O[C@@H](C[C@H]5CC[C@H](O5)[C@@H](C(=O)O1)C)CC)C)CC)C)CC)C,tetranactin,['pubchem:441165'],
BGC0002209,['Polyketide'],COC1=C(CO)C(O)=C(C=O)C(CCO)=C1,ustethylin A,"['npatlas:NPA032250', 'pubchem:156582947']",
BGC0000234,['Polyketide'],[H][C@@]12OC(=O)[C@]([H])(C(C)CC)N1C1=C(C(=O)C3=CC=CC(O)=C3C1=O)C1=C(O)C=C(C)C=C21,jadomycin,"['npatlas:NPA018705', 'pubchem:443806']","[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001976,['Terpene'],CC1=C2CC3CC(C4(C(CC5=C(C=C(C(=O)C=C5O4)O)C)CC(/C=C/CC3(OC2=CC(=O)C(=C1)O)C)(C)C)C)O,eupenifeldin,"['chemspider:58909237', 'npatlas:NPA016468', 'pubchem:135612713']",
BGC0002659,['RiPP'],,TvgA-RiPP,,
BGC0000664,['Terpene'],CC1=C(C(=C(C=C1)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(C=CC(=C2C)C)C)\C)\C)/C)/C)C,isorenieratene,['pubchem:9984420'],"[{'activity': 'antioxidant'}, {'activity': 'pigment'}]"
BGC0001425,"['NRP', 'Polyketide']",CN([C@H]1[C@@H](C)OC(=O)CC[C@H](NC(=O)[C@H](NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC1=O)C)C)C(=O)N)C(=O)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C,myxochromide A,,
BGC0001075,"['Terpene', 'Polyketide']",CC(C)=CC(O)C\C(C)=C\CC\C(C)=C\CC1=C(C)N(O)C2=CC=CC=C2C1=O,aurachin RE,"['npatlas:NPA0904', 'pubchem:25188767']",[{'activity': 'antibacterial'}]
BGC0001560,"['NRP', 'Polyketide']",CC(C)[C@@H](/C=C(\C)/C(=O)O)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CO)N=C(N)N,cryptomaldamide,['pubchem:132489951'],
BGC0001130,"['NRP', 'Polyketide']",CC(CCCCCCCC(CCCCCCCC(CCCCCCCC(CCCCCCCC(CCNC(CC(CC(C1CCCN1C(C2NC(C(NC(C(CC(NC2C)=O)NC([C@@H](NC(CC(C(O)=O)N)=O)Cc3ccccc3)=O)=O)CC(N)=O)=O)=O)O)O)=O)O)N)N)N)N,fabclavine Ia,,"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}, {'activity': 'surfactant'}]"
BGC0001130,"['NRP', 'Polyketide']",CC(CCCCCCCC(CCCCCCCC(CCCCCCCC(CCCCCCCC(CCNC(CC(C1CCCN1C(C2NC(C(NC(C(CC(NC2C)=O)NC([C@@H](NC(CC(C(O)=O)N)=O)Cc3ccccc3)=O)=O)CC(N)=O)=O)=O)O)=O)O)N)N)N)N,fabclavine Ib,,[]
BGC0001130,"['NRP', 'Polyketide']",CC(CCCCCCCC(CCCCCCCC(CCCCCCCC(CCCCCCCC(CCNC(CC(CC(C1CCCN1C(C2NC(C(NC(C(CC(NC2C)=O)NC(C(NC(CC(C(O)=O)N)=O)CC3=CN=CN3)=O)=O)CC(N)=O)=O)=O)O)O)=O)O)N)N)N)N,fabclavine IIa,,[]
BGC0001130,"['NRP', 'Polyketide']",CC(CCCCCCCC(CCCCCCCC(CCCCCCCC(CCCCCCCC(CCNC(CC(C1CCCN1C(C2NC(C(NC(C(CC(NC2C)=O)NC(C(NC(CC(C(O)=O)N)=O)CC3=CN=CN3)=O)=O)CC(N)=O)=O)=O)O)=O)O)N)N)N)N,fabclavine IIb,,[]
BGC0001999,['NRP'],,gramibactin,,
BGC0000371,['NRP'],NC(NCCC[C@@H](NC(=O)C1=C(O)C(O)=CC=C1)C(=O)NCC(=O)N[C@H]1CCCN(O)C1=O)=NC(=O)C1=CC=CC(O)=C1O,heterobactin A,"['npatlas:NPA03464', 'chemspider:30900652']",[{'activity': 'siderophore'}]
BGC0000371,['NRP'],CS(=O)(=O)C1=C(O)C(O)=C(C=C1)C(=O)N[C@H](CCCNC(N)=NC(=O)C1=CC=CC(O)=C1O)C(=O)NCC(=O)N[C@H]1CCCN(O)C1=O,heterobactin S2,['npatlas:NPA018083'],[{'activity': 'siderophore'}]
